# log10(mAp[MeV]), log10(r[cm]), log10(dQ/dr[erg/cm/MeV])
2.49000e+00 1.38000e+01 -3.10532e+01
2.49000e+00 1.40000e+01 -6.88896e+01
2.49000e+00 1.42000e+01 -3.00000e+02
2.49000e+00 1.44000e+01 -3.00000e+02
2.49000e+00 1.46000e+01 -3.00000e+02
2.49000e+00 1.48000e+01 -3.00000e+02
2.49000e+00 1.50000e+01 -3.00000e+02
2.49000e+00 1.52000e+01 -3.00000e+02
2.49000e+00 1.54000e+01 -3.00000e+02
2.49000e+00 1.56000e+01 -3.00000e+02
2.49000e+00 1.58000e+01 -3.00000e+02
2.49000e+00 1.60000e+01 -3.00000e+02
2.49000e+00 1.62000e+01 -3.00000e+02
2.49000e+00 1.64000e+01 -3.00000e+02
2.49000e+00 1.66000e+01 -3.00000e+02
2.49000e+00 1.68000e+01 -3.00000e+02
2.49000e+00 1.70000e+01 -3.00000e+02
2.49000e+00 1.72000e+01 -3.00000e+02
2.49000e+00 1.74000e+01 -3.00000e+02
2.49000e+00 1.76000e+01 -3.00000e+02
2.49000e+00 1.78000e+01 -3.00000e+02
2.49000e+00 1.80000e+01 -3.00000e+02
2.49000e+00 1.82000e+01 -3.00000e+02
2.49000e+00 1.84000e+01 -3.00000e+02
2.49000e+00 1.86000e+01 -3.00000e+02
2.49000e+00 1.88000e+01 -3.00000e+02
2.49000e+00 1.90000e+01 -3.00000e+02
2.49000e+00 1.92000e+01 -3.00000e+02
2.49000e+00 1.94000e+01 -3.00000e+02
2.49000e+00 1.96000e+01 -3.00000e+02
2.49000e+00 1.98000e+01 -3.00000e+02
2.49000e+00 2.00000e+01 -3.00000e+02
2.52000e+00 1.20000e+01 3.43738e+01
2.52000e+00 1.22000e+01 3.33895e+01
2.52000e+00 1.24000e+01 3.19998e+01
2.52000e+00 1.26000e+01 2.99865e+01
2.52000e+00 1.28000e+01 2.69856e+01
2.52000e+00 1.30000e+01 2.24070e+01
2.52000e+00 1.32000e+01 1.53132e+01
2.52000e+00 1.34000e+01 4.22204e+00
2.52000e+00 1.36000e+01 -1.32095e+01
2.52000e+00 1.38000e+01 -4.06858e+01
2.52000e+00 1.40000e+01 -8.40958e+01
2.52000e+00 1.42000e+01 -3.00000e+02
2.52000e+00 1.44000e+01 -3.00000e+02
2.52000e+00 1.46000e+01 -3.00000e+02
2.52000e+00 1.48000e+01 -3.00000e+02
2.52000e+00 1.50000e+01 -3.00000e+02
2.52000e+00 1.52000e+01 -3.00000e+02
2.52000e+00 1.54000e+01 -3.00000e+02
2.52000e+00 1.56000e+01 -3.00000e+02
2.52000e+00 1.58000e+01 -3.00000e+02
2.52000e+00 1.60000e+01 -3.00000e+02
2.52000e+00 1.62000e+01 -3.00000e+02
2.52000e+00 1.64000e+01 -3.00000e+02
2.52000e+00 1.66000e+01 -3.00000e+02
2.52000e+00 1.68000e+01 -3.00000e+02
2.52000e+00 1.70000e+01 -3.00000e+02
2.52000e+00 1.72000e+01 -3.00000e+02
2.52000e+00 1.74000e+01 -3.00000e+02
2.52000e+00 1.76000e+01 -3.00000e+02
2.52000e+00 1.78000e+01 -3.00000e+02
2.52000e+00 1.80000e+01 -3.00000e+02
2.52000e+00 1.82000e+01 -3.00000e+02
2.52000e+00 1.84000e+01 -3.00000e+02
2.52000e+00 1.86000e+01 -3.00000e+02
2.52000e+00 1.88000e+01 -3.00000e+02
2.52000e+00 1.90000e+01 -3.00000e+02
2.52000e+00 1.92000e+01 -3.00000e+02
2.52000e+00 1.94000e+01 -3.00000e+02
2.52000e+00 1.96000e+01 -3.00000e+02
2.52000e+00 1.98000e+01 -3.00000e+02
2.52000e+00 2.00000e+01 -3.00000e+02
2.55000e+00 1.20000e+01 3.40329e+01
2.55000e+00 1.22000e+01 3.29525e+01
2.55000e+00 1.24000e+01 3.14113e+01
2.55000e+00 1.26000e+01 2.91536e+01
2.55000e+00 1.28000e+01 2.57576e+01
2.55000e+00 1.30000e+01 2.05450e+01
2.55000e+00 1.32000e+01 1.24405e+01
2.55000e+00 1.34000e+01 -2.55501e-01
2.55000e+00 1.36000e+01 -2.02315e+01
2.55000e+00 1.38000e+01 -5.17415e+01
2.55000e+00 1.40000e+01 -3.00000e+02
2.55000e+00 1.42000e+01 -3.00000e+02
2.55000e+00 1.44000e+01 -3.00000e+02
2.55000e+00 1.46000e+01 -3.00000e+02
2.55000e+00 1.48000e+01 -3.00000e+02
2.55000e+00 1.50000e+01 -3.00000e+02
2.55000e+00 1.52000e+01 -3.00000e+02
2.55000e+00 1.54000e+01 -3.00000e+02
2.55000e+00 1.56000e+01 -3.00000e+02
2.55000e+00 1.58000e+01 -3.00000e+02
2.55000e+00 1.60000e+01 -3.00000e+02
2.55000e+00 1.62000e+01 -3.00000e+02
2.55000e+00 1.64000e+01 -3.00000e+02
2.55000e+00 1.66000e+01 -3.00000e+02
2.55000e+00 1.68000e+01 -3.00000e+02
2.55000e+00 1.70000e+01 -3.00000e+02
2.55000e+00 1.72000e+01 -3.00000e+02
2.55000e+00 1.74000e+01 -3.00000e+02
2.55000e+00 1.76000e+01 -3.00000e+02
2.55000e+00 1.78000e+01 -3.00000e+02
2.55000e+00 1.80000e+01 -3.00000e+02
2.55000e+00 1.82000e+01 -3.00000e+02
2.55000e+00 1.84000e+01 -3.00000e+02
2.55000e+00 1.86000e+01 -3.00000e+02
2.55000e+00 1.88000e+01 -3.00000e+02
2.55000e+00 1.90000e+01 -3.00000e+02
2.55000e+00 1.92000e+01 -3.00000e+02
2.55000e+00 1.94000e+01 -3.00000e+02
2.55000e+00 1.96000e+01 -3.00000e+02
2.55000e+00 1.98000e+01 -3.00000e+02
2.55000e+00 2.00000e+01 -3.00000e+02
2.58000e+00 1.20000e+01 3.36560e+01
2.58000e+00 1.22000e+01 3.24654e+01
2.58000e+00 1.24000e+01 3.07490e+01
2.58000e+00 1.26000e+01 2.82085e+01
2.58000e+00 1.28000e+01 2.43564e+01
2.58000e+00 1.30000e+01 1.84141e+01
2.58000e+00 1.32000e+01 9.14802e+00
2.58000e+00 1.34000e+01 -5.39095e+00
2.58000e+00 1.36000e+01 -2.82884e+01
2.58000e+00 1.38000e+01 -6.44315e+01
2.58000e+00 1.40000e+01 -3.00000e+02
2.58000e+00 1.42000e+01 -3.00000e+02
2.58000e+00 1.44000e+01 -3.00000e+02
2.58000e+00 1.46000e+01 -3.00000e+02
2.58000e+00 1.48000e+01 -3.00000e+02
2.58000e+00 1.50000e+01 -3.00000e+02
2.58000e+00 1.52000e+01 -3.00000e+02
2.58000e+00 1.54000e+01 -3.00000e+02
2.58000e+00 1.56000e+01 -3.00000e+02
2.58000e+00 1.58000e+01 -3.00000e+02
2.58000e+00 1.60000e+01 -3.00000e+02
2.58000e+00 1.62000e+01 -3.00000e+02
2.58000e+00 1.64000e+01 -3.00000e+02
2.58000e+00 1.66000e+01 -3.00000e+02
2.58000e+00 1.68000e+01 -3.00000e+02
2.58000e+00 1.70000e+01 -3.00000e+02
2.58000e+00 1.72000e+01 -3.00000e+02
2.58000e+00 1.74000e+01 -3.00000e+02
2.58000e+00 1.76000e+01 -3.00000e+02
2.58000e+00 1.78000e+01 -3.00000e+02
2.58000e+00 1.80000e+01 -3.00000e+02
2.58000e+00 1.82000e+01 -3.00000e+02
2.58000e+00 1.84000e+01 -3.00000e+02
2.58000e+00 1.86000e+01 -3.00000e+02
2.58000e+00 1.88000e+01 -3.00000e+02
2.58000e+00 1.90000e+01 -3.00000e+02
2.58000e+00 1.92000e+01 -3.00000e+02
2.58000e+00 1.94000e+01 -3.00000e+02
2.58000e+00 1.96000e+01 -3.00000e+02
2.58000e+00 1.98000e+01 -3.00000e+02
2.58000e+00 2.00000e+01 -3.00000e+02
2.61000e+00 1.20000e+01 3.32383e+01
2.61000e+00 1.22000e+01 3.19210e+01
2.61000e+00 1.24000e+01 3.00020e+01
2.61000e+00 1.26000e+01 2.71342e+01
2.61000e+00 1.28000e+01 2.27564e+01
2.61000e+00 1.30000e+01 1.59745e+01
2.61000e+00 1.32000e+01 5.37400e+00
2.61000e+00 1.34000e+01 -1.12835e+01
2.61000e+00 1.36000e+01 -3.75333e+01
2.61000e+00 1.38000e+01 -7.89982e+01
2.61000e+00 1.40000e+01 -3.00000e+02
2.61000e+00 1.42000e+01 -3.00000e+02
2.61000e+00 1.44000e+01 -3.00000e+02
2.61000e+00 1.46000e+01 -3.00000e+02
2.61000e+00 1.48000e+01 -3.00000e+02
2.61000e+00 1.50000e+01 -3.00000e+02
2.61000e+00 1.52000e+01 -3.00000e+02
2.61000e+00 1.54000e+01 -3.00000e+02
2.61000e+00 1.56000e+01 -3.00000e+02
2.61000e+00 1.58000e+01 -3.00000e+02
2.61000e+00 1.60000e+01 -3.00000e+02
2.61000e+00 1.62000e+01 -3.00000e+02
2.61000e+00 1.64000e+01 -3.00000e+02
2.61000e+00 1.66000e+01 -3.00000e+02
2.61000e+00 1.68000e+01 -3.00000e+02
2.61000e+00 1.70000e+01 -3.00000e+02
2.61000e+00 1.72000e+01 -3.00000e+02
2.61000e+00 1.74000e+01 -3.00000e+02
2.61000e+00 1.76000e+01 -3.00000e+02
2.61000e+00 1.78000e+01 -3.00000e+02
2.61000e+00 1.80000e+01 -3.00000e+02
2.61000e+00 1.82000e+01 -3.00000e+02
2.61000e+00 1.84000e+01 -3.00000e+02
2.61000e+00 1.86000e+01 -3.00000e+02
2.61000e+00 1.88000e+01 -3.00000e+02
2.61000e+00 1.90000e+01 -3.00000e+02
2.61000e+00 1.92000e+01 -3.00000e+02
2.61000e+00 1.94000e+01 -3.00000e+02
2.61000e+00 1.96000e+01 -3.00000e+02
2.61000e+00 1.98000e+01 -3.00000e+02
2.61000e+00 2.00000e+01 -3.00000e+02
2.64000e+00 1.20000e+01 3.27743e+01
2.64000e+00 1.22000e+01 3.13110e+01
2.64000e+00 1.24000e+01 2.91574e+01
2.64000e+00 1.26000e+01 2.59117e+01
2.64000e+00 1.28000e+01 2.09281e+01
2.64000e+00 1.30000e+01 1.31810e+01
2.64000e+00 1.32000e+01 1.04773e+00
2.64000e+00 1.34000e+01 -1.80399e+01
2.64000e+00 1.36000e+01 -4.81417e+01
2.64000e+00 1.38000e+01 -9.57204e+01
2.64000e+00 1.40000e+01 -3.00000e+02
2.64000e+00 1.42000e+01 -3.00000e+02
2.64000e+00 1.44000e+01 -3.00000e+02
2.64000e+00 1.46000e+01 -3.00000e+02
2.64000e+00 1.48000e+01 -3.00000e+02
2.64000e+00 1.50000e+01 -3.00000e+02
2.64000e+00 1.52000e+01 -3.00000e+02
2.64000e+00 1.54000e+01 -3.00000e+02
2.64000e+00 1.56000e+01 -3.00000e+02
2.64000e+00 1.58000e+01 -3.00000e+02
2.64000e+00 1.60000e+01 -3.00000e+02
2.64000e+00 1.62000e+01 -3.00000e+02
2.64000e+00 1.64000e+01 -3.00000e+02
2.64000e+00 1.66000e+01 -3.00000e+02
2.64000e+00 1.68000e+01 -3.00000e+02
2.64000e+00 1.70000e+01 -3.00000e+02
2.64000e+00 1.72000e+01 -3.00000e+02
2.64000e+00 1.74000e+01 -3.00000e+02
2.64000e+00 1.76000e+01 -3.00000e+02
2.64000e+00 1.78000e+01 -3.00000e+02
2.64000e+00 1.80000e+01 -3.00000e+02
2.64000e+00 1.82000e+01 -3.00000e+02
2.64000e+00 1.84000e+01 -3.00000e+02
2.64000e+00 1.86000e+01 -3.00000e+02
2.64000e+00 1.88000e+01 -3.00000e+02
2.64000e+00 1.90000e+01 -3.00000e+02
2.64000e+00 1.92000e+01 -3.00000e+02
2.64000e+00 1.94000e+01 -3.00000e+02
2.64000e+00 1.96000e+01 -3.00000e+02
2.64000e+00 1.98000e+01 -3.00000e+02
2.64000e+00 2.00000e+01 -3.00000e+02
2.67000e+00 1.20000e+01 3.22576e+01
2.67000e+00 1.22000e+01 3.06256e+01
2.67000e+00 1.24000e+01 2.82007e+01
2.67000e+00 1.26000e+01 2.45190e+01
2.67000e+00 1.28000e+01 1.88382e+01
2.67000e+00 1.30000e+01 9.98160e+00
2.67000e+00 1.32000e+01 -3.91182e+00
2.67000e+00 1.34000e+01 -2.57898e+01
2.67000e+00 1.36000e+01 -6.03155e+01
2.67000e+00 1.38000e+01 -3.00000e+02
2.67000e+00 1.40000e+01 -3.00000e+02
2.67000e+00 1.42000e+01 -3.00000e+02
2.67000e+00 1.44000e+01 -3.00000e+02
2.67000e+00 1.46000e+01 -3.00000e+02
2.67000e+00 1.48000e+01 -3.00000e+02
2.67000e+00 1.50000e+01 -3.00000e+02
2.67000e+00 1.52000e+01 -3.00000e+02
2.67000e+00 1.54000e+01 -3.00000e+02
2.67000e+00 1.56000e+01 -3.00000e+02
2.67000e+00 1.58000e+01 -3.00000e+02
2.67000e+00 1.60000e+01 -3.00000e+02
2.67000e+00 1.62000e+01 -3.00000e+02
2.67000e+00 1.64000e+01 -3.00000e+02
2.67000e+00 1.66000e+01 -3.00000e+02
2.67000e+00 1.68000e+01 -3.00000e+02
2.67000e+00 1.70000e+01 -3.00000e+02
2.67000e+00 1.72000e+01 -3.00000e+02
2.67000e+00 1.74000e+01 -3.00000e+02
2.67000e+00 1.76000e+01 -3.00000e+02
2.67000e+00 1.78000e+01 -3.00000e+02
2.67000e+00 1.80000e+01 -3.00000e+02
2.67000e+00 1.82000e+01 -3.00000e+02
2.67000e+00 1.84000e+01 -3.00000e+02
2.67000e+00 1.86000e+01 -3.00000e+02
2.67000e+00 1.88000e+01 -3.00000e+02
2.67000e+00 1.90000e+01 -3.00000e+02
2.67000e+00 1.92000e+01 -3.00000e+02
2.67000e+00 1.94000e+01 -3.00000e+02
2.67000e+00 1.96000e+01 -3.00000e+02
2.67000e+00 1.98000e+01 -3.00000e+02
2.67000e+00 2.00000e+01 -3.00000e+02
2.70000e+00 1.20000e+01 3.16810e+01
2.70000e+00 1.22000e+01 2.98540e+01
2.70000e+00 1.24000e+01 2.71156e+01
2.70000e+00 1.26000e+01 2.29311e+01
2.70000e+00 1.28000e+01 1.64483e+01
2.70000e+00 1.30000e+01 6.31716e+00
2.70000e+00 1.32000e+01 -9.60104e+00
2.70000e+00 1.34000e+01 -3.46792e+01
2.70000e+00 1.36000e+01 -7.42867e+01
2.70000e+00 1.38000e+01 -3.00000e+02
2.70000e+00 1.40000e+01 -3.00000e+02
2.70000e+00 1.42000e+01 -3.00000e+02
2.70000e+00 1.44000e+01 -3.00000e+02
2.70000e+00 1.46000e+01 -3.00000e+02
2.70000e+00 1.48000e+01 -3.00000e+02
2.70000e+00 1.50000e+01 -3.00000e+02
2.70000e+00 1.52000e+01 -3.00000e+02
2.70000e+00 1.54000e+01 -3.00000e+02
2.70000e+00 1.56000e+01 -3.00000e+02
2.70000e+00 1.58000e+01 -3.00000e+02
2.70000e+00 1.60000e+01 -3.00000e+02
2.70000e+00 1.62000e+01 -3.00000e+02
2.70000e+00 1.64000e+01 -3.00000e+02
2.70000e+00 1.66000e+01 -3.00000e+02
2.70000e+00 1.68000e+01 -3.00000e+02
2.70000e+00 1.70000e+01 -3.00000e+02
2.70000e+00 1.72000e+01 -3.00000e+02
2.70000e+00 1.74000e+01 -3.00000e+02
2.70000e+00 1.76000e+01 -3.00000e+02
2.70000e+00 1.78000e+01 -3.00000e+02
2.70000e+00 1.80000e+01 -3.00000e+02
2.70000e+00 1.82000e+01 -3.00000e+02
2.70000e+00 1.84000e+01 -3.00000e+02
2.70000e+00 1.86000e+01 -3.00000e+02
2.70000e+00 1.88000e+01 -3.00000e+02
2.70000e+00 1.90000e+01 -3.00000e+02
2.70000e+00 1.92000e+01 -3.00000e+02
2.70000e+00 1.94000e+01 -3.00000e+02
2.70000e+00 1.96000e+01 -3.00000e+02
2.70000e+00 1.98000e+01 -3.00000e+02
2.70000e+00 2.00000e+01 -3.00000e+02
