# log10(mAp[MeV]), log10(r[cm]), log10(dQ/dr[erg/cm/MeV])
2.49000e+00 1.38000e+01 -3.30711e+01
2.49000e+00 1.40000e+01 -7.09113e+01
2.49000e+00 1.42000e+01 -3.00000e+02
2.49000e+00 1.44000e+01 -3.00000e+02
2.49000e+00 1.46000e+01 -3.00000e+02
2.49000e+00 1.48000e+01 -3.00000e+02
2.49000e+00 1.50000e+01 -3.00000e+02
2.49000e+00 1.52000e+01 -3.00000e+02
2.49000e+00 1.54000e+01 -3.00000e+02
2.49000e+00 1.56000e+01 -3.00000e+02
2.49000e+00 1.58000e+01 -3.00000e+02
2.49000e+00 1.60000e+01 -3.00000e+02
2.49000e+00 1.62000e+01 -3.00000e+02
2.49000e+00 1.64000e+01 -3.00000e+02
2.49000e+00 1.66000e+01 -3.00000e+02
2.49000e+00 1.68000e+01 -3.00000e+02
2.49000e+00 1.70000e+01 -3.00000e+02
2.49000e+00 1.72000e+01 -3.00000e+02
2.49000e+00 1.74000e+01 -3.00000e+02
2.49000e+00 1.76000e+01 -3.00000e+02
2.49000e+00 1.78000e+01 -3.00000e+02
2.49000e+00 1.80000e+01 -3.00000e+02
2.49000e+00 1.82000e+01 -3.00000e+02
2.49000e+00 1.84000e+01 -3.00000e+02
2.49000e+00 1.86000e+01 -3.00000e+02
2.49000e+00 1.88000e+01 -3.00000e+02
2.49000e+00 1.90000e+01 -3.00000e+02
2.49000e+00 1.92000e+01 -3.00000e+02
2.49000e+00 1.94000e+01 -3.00000e+02
2.49000e+00 1.96000e+01 -3.00000e+02
2.49000e+00 1.98000e+01 -3.00000e+02
2.49000e+00 2.00000e+01 -3.00000e+02
2.52000e+00 1.20000e+01 3.27501e+01
2.52000e+00 1.22000e+01 3.16744e+01
2.52000e+00 1.24000e+01 3.01922e+01
2.52000e+00 1.26000e+01 2.81000e+01
2.52000e+00 1.28000e+01 2.50421e+01
2.52000e+00 1.30000e+01 2.04270e+01
2.52000e+00 1.32000e+01 1.33106e+01
2.52000e+00 1.34000e+01 2.20562e+00
2.52000e+00 1.36000e+01 -1.52614e+01
2.52000e+00 1.38000e+01 -4.27434e+01
2.52000e+00 1.40000e+01 -8.61563e+01
2.52000e+00 1.42000e+01 -3.00000e+02
2.52000e+00 1.44000e+01 -3.00000e+02
2.52000e+00 1.46000e+01 -3.00000e+02
2.52000e+00 1.48000e+01 -3.00000e+02
2.52000e+00 1.50000e+01 -3.00000e+02
2.52000e+00 1.52000e+01 -3.00000e+02
2.52000e+00 1.54000e+01 -3.00000e+02
2.52000e+00 1.56000e+01 -3.00000e+02
2.52000e+00 1.58000e+01 -3.00000e+02
2.52000e+00 1.60000e+01 -3.00000e+02
2.52000e+00 1.62000e+01 -3.00000e+02
2.52000e+00 1.64000e+01 -3.00000e+02
2.52000e+00 1.66000e+01 -3.00000e+02
2.52000e+00 1.68000e+01 -3.00000e+02
2.52000e+00 1.70000e+01 -3.00000e+02
2.52000e+00 1.72000e+01 -3.00000e+02
2.52000e+00 1.74000e+01 -3.00000e+02
2.52000e+00 1.76000e+01 -3.00000e+02
2.52000e+00 1.78000e+01 -3.00000e+02
2.52000e+00 1.80000e+01 -3.00000e+02
2.52000e+00 1.82000e+01 -3.00000e+02
2.52000e+00 1.84000e+01 -3.00000e+02
2.52000e+00 1.86000e+01 -3.00000e+02
2.52000e+00 1.88000e+01 -3.00000e+02
2.52000e+00 1.90000e+01 -3.00000e+02
2.52000e+00 1.92000e+01 -3.00000e+02
2.52000e+00 1.94000e+01 -3.00000e+02
2.52000e+00 1.96000e+01 -3.00000e+02
2.52000e+00 1.98000e+01 -3.00000e+02
2.52000e+00 2.00000e+01 -3.00000e+02
2.55000e+00 1.20000e+01 3.23204e+01
2.55000e+00 1.22000e+01 3.11521e+01
2.55000e+00 1.24000e+01 2.95264e+01
2.55000e+00 1.26000e+01 2.72001e+01
2.55000e+00 1.28000e+01 2.37563e+01
2.55000e+00 1.30000e+01 1.85134e+01
2.55000e+00 1.32000e+01 1.03902e+01
2.55000e+00 1.34000e+01 -2.31757e+00
2.55000e+00 1.36000e+01 -2.23284e+01
2.55000e+00 1.38000e+01 -5.38431e+01
2.55000e+00 1.40000e+01 -3.00000e+02
2.55000e+00 1.42000e+01 -3.00000e+02
2.55000e+00 1.44000e+01 -3.00000e+02
2.55000e+00 1.46000e+01 -3.00000e+02
2.55000e+00 1.48000e+01 -3.00000e+02
2.55000e+00 1.50000e+01 -3.00000e+02
2.55000e+00 1.52000e+01 -3.00000e+02
2.55000e+00 1.54000e+01 -3.00000e+02
2.55000e+00 1.56000e+01 -3.00000e+02
2.55000e+00 1.58000e+01 -3.00000e+02
2.55000e+00 1.60000e+01 -3.00000e+02
2.55000e+00 1.62000e+01 -3.00000e+02
2.55000e+00 1.64000e+01 -3.00000e+02
2.55000e+00 1.66000e+01 -3.00000e+02
2.55000e+00 1.68000e+01 -3.00000e+02
2.55000e+00 1.70000e+01 -3.00000e+02
2.55000e+00 1.72000e+01 -3.00000e+02
2.55000e+00 1.74000e+01 -3.00000e+02
2.55000e+00 1.76000e+01 -3.00000e+02
2.55000e+00 1.78000e+01 -3.00000e+02
2.55000e+00 1.80000e+01 -3.00000e+02
2.55000e+00 1.82000e+01 -3.00000e+02
2.55000e+00 1.84000e+01 -3.00000e+02
2.55000e+00 1.86000e+01 -3.00000e+02
2.55000e+00 1.88000e+01 -3.00000e+02
2.55000e+00 1.90000e+01 -3.00000e+02
2.55000e+00 1.92000e+01 -3.00000e+02
2.55000e+00 1.94000e+01 -3.00000e+02
2.55000e+00 1.96000e+01 -3.00000e+02
2.55000e+00 1.98000e+01 -3.00000e+02
2.55000e+00 2.00000e+01 -3.00000e+02
2.58000e+00 1.20000e+01 3.18517e+01
2.58000e+00 1.22000e+01 3.05782e+01
2.58000e+00 1.24000e+01 2.87860e+01
2.58000e+00 1.26000e+01 2.61866e+01
2.58000e+00 1.28000e+01 2.22948e+01
2.58000e+00 1.30000e+01 1.63274e+01
2.58000e+00 1.32000e+01 7.04570e+00
2.58000e+00 1.34000e+01 -7.54800e+00
2.58000e+00 1.36000e+01 -3.04351e+01
2.58000e+00 1.38000e+01 -6.65819e+01
2.58000e+00 1.40000e+01 -3.00000e+02
2.58000e+00 1.42000e+01 -3.00000e+02
2.58000e+00 1.44000e+01 -3.00000e+02
2.58000e+00 1.46000e+01 -3.00000e+02
2.58000e+00 1.48000e+01 -3.00000e+02
2.58000e+00 1.50000e+01 -3.00000e+02
2.58000e+00 1.52000e+01 -3.00000e+02
2.58000e+00 1.54000e+01 -3.00000e+02
2.58000e+00 1.56000e+01 -3.00000e+02
2.58000e+00 1.58000e+01 -3.00000e+02
2.58000e+00 1.60000e+01 -3.00000e+02
2.58000e+00 1.62000e+01 -3.00000e+02
2.58000e+00 1.64000e+01 -3.00000e+02
2.58000e+00 1.66000e+01 -3.00000e+02
2.58000e+00 1.68000e+01 -3.00000e+02
2.58000e+00 1.70000e+01 -3.00000e+02
2.58000e+00 1.72000e+01 -3.00000e+02
2.58000e+00 1.74000e+01 -3.00000e+02
2.58000e+00 1.76000e+01 -3.00000e+02
2.58000e+00 1.78000e+01 -3.00000e+02
2.58000e+00 1.80000e+01 -3.00000e+02
2.58000e+00 1.82000e+01 -3.00000e+02
2.58000e+00 1.84000e+01 -3.00000e+02
2.58000e+00 1.86000e+01 -3.00000e+02
2.58000e+00 1.88000e+01 -3.00000e+02
2.58000e+00 1.90000e+01 -3.00000e+02
2.58000e+00 1.92000e+01 -3.00000e+02
2.58000e+00 1.94000e+01 -3.00000e+02
2.58000e+00 1.96000e+01 -3.00000e+02
2.58000e+00 1.98000e+01 -3.00000e+02
2.58000e+00 2.00000e+01 -3.00000e+02
2.61000e+00 1.20000e+01 3.13394e+01
2.61000e+00 1.22000e+01 2.99453e+01
2.61000e+00 1.24000e+01 2.79594e+01
2.61000e+00 1.26000e+01 2.50419e+01
2.61000e+00 1.28000e+01 2.06311e+01
2.61000e+00 1.30000e+01 1.38284e+01
2.61000e+00 1.32000e+01 3.21485e+00
2.61000e+00 1.34000e+01 -1.34797e+01
2.61000e+00 1.36000e+01 -3.97350e+01
2.61000e+00 1.38000e+01 -8.12029e+01
2.61000e+00 1.40000e+01 -3.00000e+02
2.61000e+00 1.42000e+01 -3.00000e+02
2.61000e+00 1.44000e+01 -3.00000e+02
2.61000e+00 1.46000e+01 -3.00000e+02
2.61000e+00 1.48000e+01 -3.00000e+02
2.61000e+00 1.50000e+01 -3.00000e+02
2.61000e+00 1.52000e+01 -3.00000e+02
2.61000e+00 1.54000e+01 -3.00000e+02
2.61000e+00 1.56000e+01 -3.00000e+02
2.61000e+00 1.58000e+01 -3.00000e+02
2.61000e+00 1.60000e+01 -3.00000e+02
2.61000e+00 1.62000e+01 -3.00000e+02
2.61000e+00 1.64000e+01 -3.00000e+02
2.61000e+00 1.66000e+01 -3.00000e+02
2.61000e+00 1.68000e+01 -3.00000e+02
2.61000e+00 1.70000e+01 -3.00000e+02
2.61000e+00 1.72000e+01 -3.00000e+02
2.61000e+00 1.74000e+01 -3.00000e+02
2.61000e+00 1.76000e+01 -3.00000e+02
2.61000e+00 1.78000e+01 -3.00000e+02
2.61000e+00 1.80000e+01 -3.00000e+02
2.61000e+00 1.82000e+01 -3.00000e+02
2.61000e+00 1.84000e+01 -3.00000e+02
2.61000e+00 1.86000e+01 -3.00000e+02
2.61000e+00 1.88000e+01 -3.00000e+02
2.61000e+00 1.90000e+01 -3.00000e+02
2.61000e+00 1.92000e+01 -3.00000e+02
2.61000e+00 1.94000e+01 -3.00000e+02
2.61000e+00 1.96000e+01 -3.00000e+02
2.61000e+00 1.98000e+01 -3.00000e+02
2.61000e+00 2.00000e+01 -3.00000e+02
2.64000e+00 1.20000e+01 3.07779e+01
2.64000e+00 1.22000e+01 2.92447e+01
2.64000e+00 1.24000e+01 2.70331e+01
2.64000e+00 1.26000e+01 2.37458e+01
2.64000e+00 1.28000e+01 1.87349e+01
2.64000e+00 1.30000e+01 1.09705e+01
2.64000e+00 1.32000e+01 -1.17369e+00
2.64000e+00 1.34000e+01 -2.02980e+01
2.64000e+00 1.36000e+01 -5.04043e+01
2.64000e+00 1.38000e+01 -9.79852e+01
2.64000e+00 1.40000e+01 -3.00000e+02
2.64000e+00 1.42000e+01 -3.00000e+02
2.64000e+00 1.44000e+01 -3.00000e+02
2.64000e+00 1.46000e+01 -3.00000e+02
2.64000e+00 1.48000e+01 -3.00000e+02
2.64000e+00 1.50000e+01 -3.00000e+02
2.64000e+00 1.52000e+01 -3.00000e+02
2.64000e+00 1.54000e+01 -3.00000e+02
2.64000e+00 1.56000e+01 -3.00000e+02
2.64000e+00 1.58000e+01 -3.00000e+02
2.64000e+00 1.60000e+01 -3.00000e+02
2.64000e+00 1.62000e+01 -3.00000e+02
2.64000e+00 1.64000e+01 -3.00000e+02
2.64000e+00 1.66000e+01 -3.00000e+02
2.64000e+00 1.68000e+01 -3.00000e+02
2.64000e+00 1.70000e+01 -3.00000e+02
2.64000e+00 1.72000e+01 -3.00000e+02
2.64000e+00 1.74000e+01 -3.00000e+02
2.64000e+00 1.76000e+01 -3.00000e+02
2.64000e+00 1.78000e+01 -3.00000e+02
2.64000e+00 1.80000e+01 -3.00000e+02
2.64000e+00 1.82000e+01 -3.00000e+02
2.64000e+00 1.84000e+01 -3.00000e+02
2.64000e+00 1.86000e+01 -3.00000e+02
2.64000e+00 1.88000e+01 -3.00000e+02
2.64000e+00 1.90000e+01 -3.00000e+02
2.64000e+00 1.92000e+01 -3.00000e+02
2.64000e+00 1.94000e+01 -3.00000e+02
2.64000e+00 1.96000e+01 -3.00000e+02
2.64000e+00 1.98000e+01 -3.00000e+02
2.64000e+00 2.00000e+01 -3.00000e+02
2.67000e+00 1.20000e+01 3.01608e+01
2.67000e+00 1.22000e+01 2.84663e+01
2.67000e+00 1.24000e+01 2.59918e+01
2.67000e+00 1.26000e+01 2.22753e+01
2.67000e+00 1.28000e+01 1.65720e+01
2.67000e+00 1.30000e+01 7.70108e+00
2.67000e+00 1.32000e+01 -6.20208e+00
2.67000e+00 1.34000e+01 -2.81160e+01
2.67000e+00 1.36000e+01 -6.26454e+01
2.67000e+00 1.38000e+01 -3.00000e+02
2.67000e+00 1.40000e+01 -3.00000e+02
2.67000e+00 1.42000e+01 -3.00000e+02
2.67000e+00 1.44000e+01 -3.00000e+02
2.67000e+00 1.46000e+01 -3.00000e+02
2.67000e+00 1.48000e+01 -3.00000e+02
2.67000e+00 1.50000e+01 -3.00000e+02
2.67000e+00 1.52000e+01 -3.00000e+02
2.67000e+00 1.54000e+01 -3.00000e+02
2.67000e+00 1.56000e+01 -3.00000e+02
2.67000e+00 1.58000e+01 -3.00000e+02
2.67000e+00 1.60000e+01 -3.00000e+02
2.67000e+00 1.62000e+01 -3.00000e+02
2.67000e+00 1.64000e+01 -3.00000e+02
2.67000e+00 1.66000e+01 -3.00000e+02
2.67000e+00 1.68000e+01 -3.00000e+02
2.67000e+00 1.70000e+01 -3.00000e+02
2.67000e+00 1.72000e+01 -3.00000e+02
2.67000e+00 1.74000e+01 -3.00000e+02
2.67000e+00 1.76000e+01 -3.00000e+02
2.67000e+00 1.78000e+01 -3.00000e+02
2.67000e+00 1.80000e+01 -3.00000e+02
2.67000e+00 1.82000e+01 -3.00000e+02
2.67000e+00 1.84000e+01 -3.00000e+02
2.67000e+00 1.86000e+01 -3.00000e+02
2.67000e+00 1.88000e+01 -3.00000e+02
2.67000e+00 1.90000e+01 -3.00000e+02
2.67000e+00 1.92000e+01 -3.00000e+02
2.67000e+00 1.94000e+01 -3.00000e+02
2.67000e+00 1.96000e+01 -3.00000e+02
2.67000e+00 1.98000e+01 -3.00000e+02
2.67000e+00 2.00000e+01 -3.00000e+02
2.70000e+00 1.20000e+01 2.94802e+01
2.70000e+00 1.22000e+01 2.75983e+01
2.70000e+00 1.24000e+01 2.48179e+01
2.70000e+00 1.26000e+01 2.06046e+01
2.70000e+00 1.28000e+01 1.41032e+01
2.70000e+00 1.30000e+01 3.96014e+00
2.70000e+00 1.32000e+01 -1.19971e+01
2.70000e+00 1.34000e+01 -3.70804e+01
2.70000e+00 1.36000e+01 -7.66907e+01
2.70000e+00 1.38000e+01 -3.00000e+02
2.70000e+00 1.40000e+01 -3.00000e+02
2.70000e+00 1.42000e+01 -3.00000e+02
2.70000e+00 1.44000e+01 -3.00000e+02
2.70000e+00 1.46000e+01 -3.00000e+02
2.70000e+00 1.48000e+01 -3.00000e+02
2.70000e+00 1.50000e+01 -3.00000e+02
2.70000e+00 1.52000e+01 -3.00000e+02
2.70000e+00 1.54000e+01 -3.00000e+02
2.70000e+00 1.56000e+01 -3.00000e+02
2.70000e+00 1.58000e+01 -3.00000e+02
2.70000e+00 1.60000e+01 -3.00000e+02
2.70000e+00 1.62000e+01 -3.00000e+02
2.70000e+00 1.64000e+01 -3.00000e+02
2.70000e+00 1.66000e+01 -3.00000e+02
2.70000e+00 1.68000e+01 -3.00000e+02
2.70000e+00 1.70000e+01 -3.00000e+02
2.70000e+00 1.72000e+01 -3.00000e+02
2.70000e+00 1.74000e+01 -3.00000e+02
2.70000e+00 1.76000e+01 -3.00000e+02
2.70000e+00 1.78000e+01 -3.00000e+02
2.70000e+00 1.80000e+01 -3.00000e+02
2.70000e+00 1.82000e+01 -3.00000e+02
2.70000e+00 1.84000e+01 -3.00000e+02
2.70000e+00 1.86000e+01 -3.00000e+02
2.70000e+00 1.88000e+01 -3.00000e+02
2.70000e+00 1.90000e+01 -3.00000e+02
2.70000e+00 1.92000e+01 -3.00000e+02
2.70000e+00 1.94000e+01 -3.00000e+02
2.70000e+00 1.96000e+01 -3.00000e+02
2.70000e+00 1.98000e+01 -3.00000e+02
2.70000e+00 2.00000e+01 -3.00000e+02
